   93    33      -9 M     -99 I    -109 D     -69 M
   93    34     -35 M    -102 I    -129 D     -95 M
   93    35     185 I     185 I       5 M     -43 M
   93    36     189 M     197 I     177 M     129 M
   93    37     194 M     200 I     175 D     134 M
   93    38     197 M      92 M     155 D     137 M
   93    39     208 M     103 M     135 D     148 M
   93    40     193 M      88 M     115 D     133 M
   93    41     175 M      76 I      95 D     115 M
   93    42     182 M      77 M      77 M     122 M
   93    43     118 M      28 I      57 D      58 M
   93    44      98 M      24 I      37 D      38 M
   93    45     140 M      35 M      35 M      80 M
   93    46      83 M     -22 M      15 D      23 M
   93    47      70 M     -30 I      -5 D      10 M
   93    48     278 I     278 I     -12 M      33 M
   93    49     283 M     178 M     178 M     223 M
   93    50     276 M     171 M     171 M     216 M
   93    51     285 M     180 M     180 M     225 M
   93    52     250 M     145 M     160 D     190 M
   93    53     217 M     117 I     140 D     157 M
   93    54     270 M     165 M     165 M     210 M
   93    55     197 M     113 I     145 D     137 M
   93    56     253 M     148 M     148 M     193 M
   93    57     144 M     155 I     128 D      84 M
   93    58     222 M     154 I     117 M     162 M
   93    59     404 I     404 I     189 M     156 M
   93    60     401 M     401 I     374 M     341 M
   93    61     415 M     390 I     369 D     355 M
   93    62     430 M     325 M     349 D     370 M
   93    63     423 M     346 I     329 D     363 M
   93    64     505 M     400 M     400 M     445 M
   93    65     371 M     267 I     380 D     311 M
   93    66     382 M     277 M     360 D     322 M
   93    67     240 M     135 M     340 D     180 M
   93    68     215 D      75 I     320 D     104 M
   93    69     195 D      66 I     300 D      94 M
   93    70     205 M     100 M     280 D     145 M
   93    71     182 M     182 M     260 D     122 M
   93    72     237 D     146 M     256 D     105 M
   93    73     233 D     161 M     252 D     120 M
   93    74     229 D     159 M     248 D     118 M
   93    75     172 M      67 M     228 D     112 M
   93    76     183 M      78 M     208 D     123 M
   93    77     164 M      59 M     188 D     104 M
   93    78     138 M      33 M     168 D      78 M
   93    79      91 M     -14 M     148 D      31 M
   93    80      23 D     -87 I     128 D     -52 M
   93    81      36 M     -66 I     108 D     -24 M
   93    82      67 M     -38 M      88 D       7 M
   93    83     -31 M    -134 I      68 D     -91 M
   93    84      -7 M    -112 M      48 D     -67 M
   93    85     -36 M    -141 M      28 D     -96 M
   93    86     -20 I     -20 I       8 D     -99 M
   93    87     -35 M    -140 M     -12 D     -95 M
   93    88     -43 M    -127 I     -32 D    -103 M
   93    89     -30 M    -121 I     -52 D     -90 M
   93    90     -11 M    -116 M     -72 D     -71 M
   93    91    -135 M    -222 I     -92 D    -195 M
   93    92    -200 M    -235 I    -112 D    -200 M
   94     0       0 X    -105 X    -105 X  -12410 I
   94     1     -24 M    -129 M    -125 D  -12309 M
   94     2     -24 M    -129 M    -129 M  -12309 M
   94     3     -31 M    -136 M    -136 M  -12316 M
   94     4     -33 M    -123 I    -138 M  -12318 M
   94     5     -27 M    -132 M    -132 M  -12312 M
   94     6     -13 I     -13 I     -89 M    -130 M
   94     7     -16 M     -35 M     -35 M     -76 M
   94     8     -58 D     -60 I     -39 D    -119 M
   94     9     -56 M    -161 M     -59 D    -116 M
   94    10     -60 X    -172 M     -79 D    -127 M
   94    11     -54 M    -159 M     -99 D    -114 M
   94    12     -60 X    -170 M    -119 D    -125 M
   94    13     -52 M    -157 M    -139 D    -112 M
   94    14     -56 M    -161 M    -159 D    -116 M
   94    15     -52 M    -157 M    -157 M    -112 M
   94    16     -53 M    -158 M    -158 M    -113 M
   94    17     -60 X    -170 M    -170 M    -125 M
   94    18     -55 M    -160 M    -160 M    -115 M
   94    19     -60 X    -190 I    -180 D    -155 M
   94    20     -60 X    -196 M    -196 M    -151 M
   94    21     -39 M    -144 M    -144 M     -99 M
   94    22     -60 X    -145 I    -164 D    -127 M
   94    23     -53 M    -158 M    -158 M    -113 M
   94    24     -58 M    -160 I    -163 M    -118 M
   94    25     -30 M    -135 M    -135 M     -90 M
   94    26     -60 X    -159 I    -155 D    -151 M
   94    27     -42 M    -147 M    -147 M    -102 M
   94    28       0 I       0 I     -92 M    -123 M
   94    29       3 M     -13 I     -98 D     -57 M
   94    30      15 M     -90 M     -90 M     -45 M
   94    31      20 M     -85 M     -85 M     -40 M
   94    32       7 M     -98 M     -98 M     -53 M
   94    33     -10 M    -115 M    -115 M     -70 M
   94    34     -35 M    -122 I    -135 D     -95 M
   94    35     183 I     183 I     -52 M    -100 M
   94    36     183 I     195 I     170 M     122 M
   94    37     199 M     198 I     168 D     139 M
   94    38     211 M     106 M     148 D     151 M
   94    39     189 M      84 M     128 D     129 M
   94    40     205 M     100 M     108 D     145 M
   94    41     188 M      83 M      88 D     128 M
   94    42     138 M      57 I      68 D      78 M
   94    43     177 M      72 M      72 M     117 M
   94    44      89 M       4 I      52 D      29 M
   94    45      96 M      15 I      32 D      36 M
   94    46     136 M      31 M      31 M      76 M
   94    47      62 M     -43 M      11 D       2 M
   94    48     276 I     276 I      -9 D      11 M
   94    49     289 M     184 M     184 M     229 M
   94    50     290 M     185 M     185 M     230 M
   94    51     276 M     171 M     171 M     216 M
   94    52     268 M     163 M     163 M     208 M
   94    53     219 M     114 M     143 D     159 M
   94    54     210 M     145 I     123 D     150 M
   94    55     238 M     133 M     133 M     178 M
   94    56     184 M     128 I     113 D     124 M
   94    57     227 M     135 I     122 M     167 M
   94    58     159 M     134 I     102 D      99 M
   94    59     399 I     399 I     192 M     159 M
   94    60     394 M     396 I     367 M     334 M
   94    61     399 M     385 I     362 D     339 M
   94    62     413 M     308 M     342 D     353 M
   94    63     445 M     340 M     340 M     385 M
   94    64     421 M     380 I     320 D     361 M
   94    65     515 M     410 M     410 M     455 M
   94    66     361 M     257 I     390 D     301 M
   94    67     350 M     245 M     370 D     290 M
   94    68     245 D     104 M     350 D     149 M
   94    69     225 D      72 M     330 D     117 M
   94    70     205 D      90 M     310 D     135 M
   94    71     194 M     194 M     290 D     134 M
   94    72     267 D     169 M     286 D     128 M
   94    73     263 D     228 M     282 D     187 M
   94    74     259 D     209 M     278 D     168 M
   94    75     225 M     120 M     258 D     165 M
   94    76     179 M      74 M     238 D     119 M
   94    77     171 M      66 M     218 D     111 M
   94    78     134 M      29 M     198 D      74 M
   94    79     113 M       8 M     178 D      53 M
   94    80      96 M      -9 M     158 D      36 M
   94    81      33 D     -73 M     138 D     -28 M
   94    82      19 M     -58 I     118 D     -41 M
   94    83      83 M     -22 M      98 D      23 M
   94    84     -27 D    -132 I      78 D     -90 M
   94    85     -16 M    -121 M      58 D     -76 M
   94    86     -24 I     -24 I      38 D     -95 M
   94    87     -55 M    -160 I      18 D    -115 M
   94    88     -37 M    -142 M      -2 D     -97 M
   94    89     -51 M    -141 I     -22 D    -111 M
   94    90     -48 M    -136 I     -42 D    -108 M
   94    91     -40 M    -145 M     -62 D    -100 M
   94    92    -170 M    -255 I     -82 D    -170 M
   95     0       0 X    -105 X    -105 X  -12410 I
   95     1     -18 M    -123 M    -123 M  -12303 M
   95     2     -43 M    -148 M    -143 D  -12328 M
   95     3     -23 M    -128 M    -128 M  -12308 M
   95     4     -23 M    -128 M    -128 M  -12308 M
   95     5     -52 M    -152 I    -148 D  -12337 M
   95     6     -10 M     -10 M     -29 M     -70 M
   95     7     -18 M     -37 M     -33 D     -78 M
   95     8     -32 M     -51 M     -37 D     -92 M
   95     9     -60 X    -170 M     -57 D    -125 M
   95    10     -60 X    -171 M     -77 D    -126 M
   95    11     -60 X    -178 M     -97 D    -133 M
   95    12     -60 X    -165 M    -117 D    -120 M
   95    13     -60 X    -167 M    -137 D    -122 M
   95    14     -46 M    -151 M    -151 M    -106 M
   95    15     -47 M    -152 M    -152 M    -107 M
   95    16     -60 X    -166 M    -166 M    -121 M
   95    17     -59 M    -164 M    -164 M    -119 M
   95    18     -58 M    -163 M    -163 M    -118 M
   95    19     -60 X    -185 M    -183 D    -140 M
   95    20     -60 X    -183 M    -183 M    -138 M
   95    21     -60 X    -164 I    -169 M    -124 M
   95    22     -48 M    -153 M    -153 M    -108 M
   95    23     -60 X    -178 I    -173 D    -142 M
   95    24     -60 X    -168 M    -168 M    -123 M
   95    25     -60 X    -155 I    -168 M    -123 M
   95    26     -49 M    -154 M    -154 M    -109 M
   95    27     -56 M    -161 M    -161 M    -116 M
   95    28      -6 I      -6 I     -72 M    -103 M
   95    29      10 M     -19 I     -78 D     -50 M
   95    30      -2 M    -107 M     -98 D     -62 M
   95    31      10 M     -95 M     -95 M     -50 M
   95    32       1 M    -104 M    -104 M     -59 M
   95    33       3 M    -102 M    -102 M     -57 M
   95    34     -24 M    -129 M    -122 D     -84 M
   95    35     181 I     181 I     -47 M     -95 M
   95    36     181 I     193 I     166 M     118 M
   95    37     184 I     196 I     164 D     122 M
   95    38     190 M      86 I     144 D     130 M
   95    39     203 M      98 M     124 D     143 M
   95    40     194 M      89 M     104 D     134 M
   95    41     217 M     112 M     112 M     157 M
   95    42     162 M      57 M      92 D     102 M
   95    43     160 M      55 M      72 D     100 M
   95    44     159 M      54 M      54 M      99 M
   95    45      90 M      -5 I      34 D      30 M
   95    46     114 M      11 I      14 D      54 M
   95    47     122 M      17 M      17 M      62 M
   95    48     274 I     274 I      -3 D       6 M
   95    49     266 M     164 I     161 M     206 M
   95    50     288 M     183 M     183 M     228 M
   95    51     284 M     179 M     179 M     224 M
   95    52     294 M     189 M     189 M     234 M
   95    53     249 M     144 M     169 D     189 M
   95    54     206 M     125 I     149 D     146 M
   95    55     190 M     113 I     129 D     130 M
   95    56     224 M     119 M     119 M     164 M
   95    57     171 M     115 I      99 D     111 M
   95    58     216 M     114 I     111 M     156 M
   95    59     394 I     394 I     116 M      83 M
   95    60     396 M     391 I     369 M     336 M
   95    61     392 M     380 I     364 D     332 M
   95    62     401 M     296 M     344 D     341 M
   95    63     415 M     320 I     324 D     355 M
   95    64     441 M     360 I     336 M     381 M
   95    65     416 M     390 I     316 D     356 M
   95    66     585 M     480 M     480 M     525 M
   95    67     355 D     233 M     460 D     278 M
   95    68     335 D     225 M     440 D     270 M
   95    69     315 D     121 M     420 D     166 M
   95    70     295 D     108 M     400 D     153 M
   95    71     275 D     190 I     380 D     125 M
   95    72     357 D     173 M     376 D     132 M
   95    73     353 D     251 M     372 D     210 M
   95    74     349 D     234 M     368 D     193 M
   95    75     264 M     159 M     348 D     204 M
   95    76     223 M     118 M     328 D     163 M
   95    77     203 D      79 M     308 D     124 M
   95    78     183 D      46 M     288 D      91 M
   95    79     163 D      17 M     268 D      62 M
   95    80     143 D      19 M     248 D      64 M
   95    81     123 D      -7 M     228 D      38 M
   95    82     103 D     -78 I     208 D     -45 M
   95    83      83 D     -42 I     188 D     -36 M
   95    84      86 M     -19 M     168 D      26 M
   95    85      43 D     -81 M     148 D     -36 M
   95    86      23 D     -24 M     128 D     -84 M
   95    87       3 D    -153 M     108 D    -108 M
   95    88     -17 D    -159 M      88 D    -114 M
   95    89     -37 D    -150 M      68 D    -105 M
   95    90     -57 D    -156 I      48 D    -121 M
   95    91     -64 M    -165 I      28 D    -124 M
   95    92     -59 M    -164 M       8 D     -59 M
   96     0       0 X    -105 X    -105 X  -12410 I
   96     1       4 M    -101 M    -101 M  -12281 M
   96     2     -42 M    -147 M    -121 D  -12327 M
   96     3     -55 M    -148 I    -141 D  -12340 M
   96     4     -27 M    -132 M    -132 M  -12312 M
   96     5      20 M     -85 M     -85 M  -12265 M
   96     6     -14 I     -14 I     -84 M    -125 M
   96     7     -25 M     -41 I     -44 M     -85 M
   96     8     -22 M     -41 M     -48 D     -82 M
   96     9     -17 M    -122 M     -68 D     -77 M
   96    10     -60 X    -182 M     -88 D    -137 M
   96    11     -60 X    -166 M    -108 D    -121 M
   96    12     -60 X    -185 I    -128 D    -141 M
   96    13     -60 X    -180 M    -148 D    -135 M
   96    14     -60 X    -171 I    -168 D    -138 M
   96    15     -60 X    -166 M    -166 M    -121 M
   96    16     -48 M    -153 M    -153 M    -108 M
   96    17     -60 X    -177 M    -173 D    -132 M
   96    18     -60 X    -180 M    -180 M    -135 M
   96    19     -42 M    -147 M    -147 M    -102 M
   96    20     -19 M    -124 M    -124 M     -79 M
   96    21     -60 X    -182 M    -144 D    -137 M
   96    22     -60 X    -173 I    -164 D    -136 M
   96    23     -13 M    -118 M    -118 M     -73 M
   96    24     -60 X    -188 I    -138 D    -144 M
   96    25     -60 X    -175 I    -158 D    -142 M
   96    26     -52 M    -157 M    -157 M    -112 M
   96    27     -60 X    -170 M    -170 M    -125 M
   96    28     -12 I     -12 I     -90 M    -121 M
   96    29     -17 M     -25 I     -96 D     -77 M
   96    30     -12 M    -117 M    -116 D     -72 M
   96    31     -24 M    -115 I    -129 M     -84 M
   96    32      27 M     -78 M     -78 M     -33 M
   96    33      -7 M    -112 M     -98 D     -67 M
   96    34      10 M     -95 M     -95 M     -50 M
   96    35     179 I     179 I     -53 M    -101 M
   96    36     179 I     191 I     153 M     105 M
   96    37     182 I     194 I     151 D     100 M
   96    38     163 M      66 I     131 D     103 M
   96    39     191 M      86 M     111 D     131 M
   96    40     182 M      77 M      91 D     122 M
   96    41     181 M      92 I      76 M     121 M
   96    42     236 M     131 M     131 M     176 M
   96    43     147 M      42 M     111 D      87 M
   96    44     162 M      57 M      91 D     102 M
   96    45     143 M      38 M      71 D      83 M
   96    46      69 M      -9 I      51 D       9 M
   96    47     114 M       9 M      31 D      54 M
   96    48     272 I     272 I      11 D      46 M
   96    49     251 M     146 M     146 M     191 M
   96    50     246 M     163 I     141 M     186 M
   96    51     277 M     172 M     172 M     217 M
   96    52     277 M     172 M     172 M     217 M
   96    53     305 M     200 M     200 M     245 M
   96    54     227 M     122 M     180 D     167 M
   96    55     239 M     134 M     160 D     179 M
   96    56     178 M      99 I     140 D     118 M
   96    57     227 M     122 M     122 M     167 M
   96    58     149 M      94 I     102 D      89 M
   96    59     389 I     389 I     160 M     127 M
   96    60     385 M     386 I     358 M     325 M
   96    61     378 M     375 I     353 D     318 M
   96    62     368 M     276 I     333 D     308 M
   96    63     381 M     300 I     313 D     321 M
   96    64     387 M     340 I     293 D     327 M
   96    65     426 M     370 I     321 M     366 M
   96    66     396 M     460 I     301 D     336 M
   96    67     604 M     499 M     499 M     544 M
   96    68     398 M     293 M     479 D     338 M
   96    69     354 D     239 M     459 D     284 M
   96    70     334 D     196 M     439 D     241 M
   96    71     314 D     265 M     419 D     205 M
   96    72     396 D     244 M     415 D     203 M
   96    73     392 D     320 M     411 D     279 M
   96    74     388 D     314 M     407 D     273 M
   96    75     329 M     224 M     387 D     269 M
   96    76     262 D     138 M     367 D     183 M
   96    77     242 D     117 M     347 D     162 M
   96    78     252 M     147 M     327 D     192 M
   96    79     211 M     106 M     307 D     151 M
   96    80     182 D      39 M     287 D      84 M
   96    81     162 D      22 M     267 D      67 M
   96    82     142 D       9 M     247 D      54 M
   96    83     122 D     -23 M     227 D      22 M
   96    84     102 D     -39 I     207 D       3 M
   96    85      82 D     -42 M     187 D       3 M
   96    86      62 D      18 M     167 D     -42 M
   96    87      46 M     -59 M     147 D     -14 M
   96    88      22 D    -120 M     127 D     -75 M
   96    89       2 D    -150 M     107 D    -105 M
   96    90     -18 D    -145 M      87 D    -100 M
   96    91     -38 D    -156 M      67 D    -111 M
   96    92     -58 D    -184 I      47 D     -58 D
   97     0       0 X    -105 X    -105 X  -12410 I
   97     1       4 M    -101 M    -101 M  -12281 M
   97     2     -20 M    -125 M    -121 D  -12305 M
   97     3     -54 M    -159 M    -141 D  -12339 M
   97     4     -59 M    -152 I    -161 D  -12344 M
   97     5      16 M     -89 M     -89 M  -12269 M
   97     6       7 M       7 M     -12 M     -53 M
   97     7     -29 M     -45 I     -16 D     -89 M
   97     8     -29 M     -45 I     -20 D     -89 M
   97     9      -7 M    -112 M     -40 D     -67 M
   97    10     -34 M    -139 M     -60 D     -94 M
   97    11     -60 X    -166 M     -80 D    -121 M
   97    12     -60 X    -186 M    -100 D    -141 M
   97    13     -60 X    -180 M    -120 D    -135 M
   97    14     -60 X    -183 M    -140 D    -138 M
   97    15     -60 X    -180 M    -160 D    -135 M
   97    16     -60 X    -166 M    -166 M    -121 M
   97    17     -60 X    -165 M    -165 M    -120 M
   97    18     -60 X    -181 M    -181 M    -136 M
   97    19     -44 M    -149 M    -149 M    -104 M
   97    20      -1 M    -106 M    -106 M     -61 M
   97    21     -36 M    -141 M    -126 D     -96 M
   97    22     -60 X    -181 M    -146 D    -136 M
   97    23     -25 M    -130 M    -130 M     -85 M
   97    24     -37 M    -142 M    -142 M     -97 M
   97    25     -60 X    -187 M    -162 D    -142 M
   97    26     -52 M    -157 M    -157 M    -112 M
   97    27     -60 X    -173 M    -173 M    -128 M
   97    28     -18 I     -18 I     -94 M    -125 M
   97    29     -23 M     -31 I    -100 D     -83 M
   97    30     -39 M    -137 I    -120 D     -99 M
   97    31     -34 M    -135 I    -139 M     -94 M
   97    32      -7 M     -98 I    -112 M     -67 M
   97    33      19 M     -86 M     -86 M     -41 M
   97    34       0 M    -105 M    -105 M     -60 M
   97    35     177 I     177 I     -19 M     -67 M
   97    36     177 I     189 I     151 M     103 M
   97    37     180 I     192 I     149 D      98 M
   97    38     161 M      56 M     129 D     101 M
   97    39     164 M      66 I     109 D     104 M
   97    40     170 M      65 M      89 D     110 M
   97    41     169 M      72 I      69 D     109 M
   97    42     200 M     111 I      95 M     140 M
   97    43     221 M     116 M     116 M     161 M
   97    44     149 M      44 M      96 D      89 M
   97    45     146 M      41 M      76 D      86 M
   97    46     122 M      17 M      56 D      62 M
   97    47      69 M     -11 I      36 D       9 M
   97    48     270 I     270 I      16 D      38 M
   97    49     249 M     144 M     144 M     189 M
   97    50     231 M     143 I     126 M     171 M
   97    51     235 M     152 I     130 M     175 M
   97    52     270 M     165 M     165 M     210 M
   97    53     288 M     183 M     183 M     228 M
   97    54     283 M     178 M     178 M     223 M
   97    55     260 M     155 M     158 D     200 M
   97    56     227 M     122 M     138 D     167 M
   97    57     181 M     102 I     118 D     121 M
   97    58     205 M     100 M     100 M     145 M
   97    59     384 I     384 I      93 M      60 M
   97    60     380 M     381 I     353 M     320 M
   97    61     367 M     370 I     348 D     307 M
   97    62     354 M     256 I     328 D     294 M
   97    63     348 M     280 I     308 D     288 M
   97    64     353 M     320 I     288 D     293 M
   97    65     372 M     350 I     268 D     312 M
   97    66     406 M     440 I     301 M     346 M
   97    67     415 M     479 I     310 M     355 M
   97    68     647 M     542 M     542 M     587 M
   97    69     417 D     302 M     522 D     347 M
   97    70     397 D     235 M     502 D     280 M
   97    71     377 D     304 M     482 D     244 M
   97    72     459 D     283 M     478 D     242 M
   97    73     455 D     359 M     474 D     318 M
   97    74     451 D     353 M     470 D     312 M
   97    75     368 M     263 M     450 D     308 M
   97    76     325 D     203 M     430 D     248 M
   97    77     305 D     156 M     410 D     201 M
   97    78     291 M     186 M     390 D     231 M
   97    79     280 M     175 M     370 D     220 M
   97    80     245 D      87 M     350 D     132 M
   97    81     225 D      61 M     330 D     106 M
   97    82     205 D      48 M     310 D      93 M
   97    83     185 D      16 M     290 D      61 M
   97    84     165 D      -3 M     270 D      42 M
   97    85     145 D     -26 M     250 D      19 M
   97    86     125 D      57 M     230 D      -3 M
   97    87     105 D     -20 M     210 D      25 M
   97    88      85 D     -77 M     190 D     -32 M
   97    89      65 D    -111 M     170 D     -66 M
   97    90      45 D    -106 M     150 D     -61 M
   97    91      25 D    -117 M     130 D     -72 M
   97    92       5 D    -159 M     110 D       5 D
   98     0       0 X    -105 X    -105 X  -12410 I
   98     1      -8 M    -113 M    -113 M  -12293 M
   98     2     -22 M    -127 M    -127 M  -12307 M
   98     3      -4 M    -109 M    -109 M  -12289 M
   98     4     -58 M    -163 M    -129 D  -12343 M
   98     5     -51 M    -109 I    -149 D  -12336 M
   98     6      12 M      12 M      -7 M     -48 M
   98     7       1 M     -18 M     -11 D     -59 M
   98     8     -34 D     -49 I     -15 D    -100 M
   98     9     -36 M    -132 I     -35 D     -96 M
   98    10     -24 M    -129 M     -55 D     -84 M
   98    11     -47 M    -152 M     -75 D    -107 M
   98    12     -60 X    -182 M     -95 D    -137 M
   98    13     -60 X    -177 M    -115 D    -132 M
   98    14     -60 X    -169 M    -135 D    -124 M
   98    15     -60 X    -175 M    -155 D    -130 M
   98    16      -4 M    -109 M    -109 M     -64 M
   98    17     -30 M    -135 M    -129 D     -90 M
   98    18     -60 X    -171 M    -149 D    -126 M
   98    19     -60 X    -169 I    -169 D    -125 M
   98    20     -44 M    -126 I    -149 M    -104 M
   98    21     -13 M    -118 M    -118 M     -73 M
   98    22     -48 M    -153 M    -138 D    -108 M
   98    23     -59 M    -150 I    -158 D    -119 M
   98    24     -43 M    -148 M    -148 M    -103 M
   98    25     -57 M    -162 M    -162 M    -117 M
   98    26     -33 M    -138 M    -138 M     -93 M
   98    27     -60 X    -166 M    -158 D    -121 M
   98    28     -24 I     -24 I     -97 M    -128 M
   98    29     -27 M     -37 I    -103 D     -87 M
   98    30     -41 M    -146 M    -123 D    -101 M
   98    31     -52 M    -155 I    -143 D    -112 M
   98    32     -37 M    -118 I    -142 M     -97 M
   98    33       8 M     -97 M     -97 M     -52 M
   98    34      70 M     -35 M     -35 M      10 M
   98    35     175 I     175 I     -24 M     -72 M
   98    36     175 I     187 I     150 M     102 M
   98    37     178 I     190 I     148 D     101 M
   98    38     161 M      56 M     128 D     101 M
   98    39     153 M      48 M     108 D      93 M
   98    40     152 M      47 M      88 D      92 M
   98    41     163 M      58 M      68 D     103 M
   98    42     169 M      91 I      64 M     109 M
   98    43     192 M      96 I      87 M     132 M
   98    44     252 M     147 M     147 M     192 M
   98    45     163 M      58 M     127 D     103 M
   98    46     137 M      32 M     107 D      77 M
   98    47     113 M       8 M      87 D      53 M
   98    48     268 I     268 I      67 D      -3 M
   98    49     251 M     146 M     146 M     191 M
   98    50     238 M     133 M     133 M     178 M
   98    51     231 M     132 I     126 M     171 M
   98    52     233 M     145 I     128 M     173 M
   98    53     274 M     169 M     169 M     214 M
   98    54     272 M     167 M     167 M     212 M
   98    55     283 M     178 M     178 M     223 M
   98    56     245 M     140 M     158 D     185 M
   98    57     273 M     168 M     168 M     213 M
   98    58     160 M      80 I     148 D     100 M
   98    59     379 I     379 I     151 M     118 M
   98    60     373 M     376 I     346 M     313 M
   98    61     372 M     365 I     341 D     312 M
   98    62     352 M     247 M     321 D     292 M
   98    63     338 M     260 I     301 D     278 M
   98    64     329 M     300 I     281 D     269 M
   98    65     342 M     330 I     261 D     282 M
   98    66     362 M     420 I     257 M     302 M
   98    67     400 M     459 I     295 M     340 M
   98    68     417 I     522 I     309 M     354 M
   98    69     683 M     578 M     578 M     623 M
   98    70     453 D     297 M     558 D     342 M
   98    71     433 D     368 M     538 D     308 M
   98    72     515 D     349 M     534 D     308 M
   98    73     511 D     428 M     530 D     387 M
   98    74     507 D     417 M     526 D     376 M
   98    75     438 M     333 M     506 D     378 M
   98    76     381 D     248 M     486 D     293 M
   98    77     361 D     213 M     466 D     258 M
   98    78     341 D     200 M     446 D     245 M
   98    79     321 D     188 M     426 D     233 M
   98    80     301 D     164 M     406 D     209 M
   98    81     281 D     128 M     386 D     173 M
   98    82     261 D     102 M     366 D     147 M
   98    83     241 D      87 M     346 D     132 M
   98    84     221 D      66 M     326 D     111 M
   98    85     201 D      48 M     306 D      93 M
   98    86     181 D     126 M     286 D      66 M
   98    87     161 D      19 M     266 D      64 M
   98    88     141 D      -6 M     246 D      39 M
   98    89     121 D     -44 M     226 D       1 M
   98    90     101 D     -22 M     206 D      23 M
   98    91      93 M     -12 M     186 D      33 M
   98    92      61 D     -54 M     166 D      61 D
   99     0       0 X    -105 X    -105 X  -12410 I
   99     1     -12 M    -117 M    -117 M  -12297 M
   99     2     -14 M    -119 M    -119 M  -12299 M
   99     3     -27 M    -129 I    -132 M  -12312 M
   99     4      -9 M    -114 M    -114 M  -12294 M
   99     5     -60 X    -129 I    -134 D  -12371 M
   99     6       8 I       8 I     -79 M    -120 M
   99     7      11 M      -8 M      -8 M     -49 M
   99     8      -5 M     -24 M     -12 D     -65 M
   99     9     -50 M    -152 I     -32 D    -110 M
   99    10     -39 M    -144 M     -52 D     -99 M
   99    11     -32 M    -137 M     -72 D     -92 M
   99    12     -40 M    -145 M     -92 D    -100 M
   99    13     -57 M    -162 M    -112 D    -117 M
   99    14     -60 X    -169 M    -132 D    -124 M
   99    15     -58 M    -163 M    -152 D    -118 M
   99    16     -60 X    -129 I    -172 D    -138 M
   99    17     -15 M    -120 M    -120 M     -75 M
   99    18     -31 M    -136 M    -136 M     -91 M
   99    19     -60 X    -181 M    -156 D    -136 M
   99    20     -60 X    -146 I    -176 D    -147 M
   99    21     -46 M    -138 I    -151 M    -106 M
   99    22     -13 M    -118 M    -118 M     -73 M
   99    23     -60 X    -170 I    -138 D    -133 M
   99    24     -34 M    -139 M    -139 M     -94 M
   99    25     -40 M    -145 M    -145 M    -100 M
   99    26     -60 X    -158 I    -165 D    -135 M
   99    27     -31 M    -136 M    -136 M     -91 M
   99    28     -30 I     -30 I     -95 M    -126 M
   99    29     -27 M     -43 I    -101 D     -87 M
   99    30     -24 M    -129 M    -121 D     -84 M
   99    31     -35 M    -140 M    -140 M     -95 M
   99    32     -60 X    -138 I    -160 D    -129 M
   99    33     -40 M    -117 I    -145 M    -100 M
   99    34     -12 M     -55 I    -117 M     -72 M
   99    35     173 I     173 I      52 M       4 M
   99    36     177 M     185 I     165 M     117 M
   99    37     182 M     188 I     163 D     122 M
   99    38     179 M      74 M     143 D     119 M
   99    39     157 M      52 M     123 D      97 M
   99    40     157 M      52 M     103 D      97 M
   99    41     144 M      39 M      83 D      84 M
   99    42     144 M      71 I      63 D      84 M
   99    43     160 M      76 I      55 M     100 M
   99    44     174 M     127 I      69 M     114 M
   99    45     243 M     138 M     138 M     183 M
   99    46     158 M      53 M     118 D      98 M
   99    47     129 M      24 M      98 D      69 M
   99    48     266 I     266 I      78 D      51 M
   99    49     271 M     166 M     166 M     211 M
   99    50     248 M     143 M     146 D     188 M
   99    51     233 M     128 M     128 M     173 M
   99    52     220 M     125 I     115 M     160 M
   99    53     215 M     149 I     110 M     155 M
   99    54     302 M     197 M     197 M     242 M
   99    55     248 M     158 I     177 D     188 M
   99    56     298 M     193 M     193 M     238 M
   99    57     228 M     148 I     173 D     168 M
   99    58     279 M     174 M     174 M     219 M
   99    59     374 I     374 I     154 D     101 M
   99    60     371 M     371 I     344 M     311 M
   99    61     377 M     360 I     339 D     317 M
   99    62     388 M     283 M     319 D     328 M
   99    63     356 M     251 M     299 D     296 M
   99    64     372 M     280 I     279 D     312 M
   99    65     323 M     310 I     259 D     263 M
   99    66     332 M     400 I     239 D     272 M
   99    67     347 M     439 I     242 M     287 M
   99    68     397 I     502 I     268 M     313 M
   99    69     453 I     558 I     292 M     337 M
   99    70     697 M     592 M     592 M     637 M
   99    71     467 D     452 M     572 D     392 M
   99    72     549 D     415 M     568 D     374 M
   99    73     545 D     493 M     564 D     452 M
   99    74     541 D     491 M     560 D     450 M
   99    75     504 M     399 M     540 D     444 M
   99    76     443 M     338 M     520 D     383 M
   99    77     395 D     268 M     500 D     313 M
   99    78     375 D     226 M     480 D     271 M
   99    79     355 D     214 M     460 D     259 M
   99    80     335 D     216 M     440 D     261 M
   99    81     315 D     194 M     420 D     239 M
   99    82     295 D     184 M     400 D     229 M
   99    83     275 D     154 M     380 D     199 M
   99    84     255 D     138 M     360 D     183 M
   99    85     235 D     107 M     340 D     152 M
   99    86     221 M     221 M     320 D     161 M
   99    87     195 D      57 M     300 D     102 M
   99    88     175 D      52 M     280 D      97 M
   99    89     155 D      33 M     260 D      78 M
   99    90     135 D       1 M     240 D      46 M
   99    91     115 D     -23 M     220 D      22 M
   99    92      95 D     -45 M     200 D      95 D
